,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Year_Month,Trata Hum.
8345,Moca,135,1,3,1,14,34,80,2,2018-11,0
8346,Quebradillas,129,2,0,3,13,18,84,9,2018-12,0
8347,Naguabo,153,7,1,10,23,56,47,9,2018-12,0
8348,Ponce,1607,37,11,97,183,205,1026,48,2018-12,0
8349,Peñuelas,92,3,0,3,23,31,29,3,2018-12,0
8350,Patillas,84,0,0,4,26,13,41,0,2018-12,0
8351,Orocovis,142,3,1,3,18,39,63,15,2018-12,0
8352,Naranjito,257,1,0,15,17,42,154,28,2018-12,0
8353,Morovis,152,2,1,3,21,43,72,10,2018-12,0
8354,Las Piedras,220,7,1,15,25,85,71,16,2018-12,0
8355,Mayagüez,577,16,4,20,67,75,358,37,2018-12,0
8356,Maunabo,49,1,0,2,15,9,21,1,2018-12,0
8357,Maricao,45,0,0,0,5,11,29,0,2018-12,0
8358,Manatí,354,9,5,29,40,46,177,48,2018-12,0
8359,Luquillo,194,3,2,16,22,57,90,4,2018-12,0
8360,Loiza,230,11,6,18,55,32,94,14,2018-12,0
8361,Rincón,112,0,3,2,17,24,63,3,2018-12,0
8362,Moca,166,1,3,1,20,39,100,2,2018-12,0
8363,Rio Grande,211,15,4,24,27,59,66,16,2018-12,0
8364,Adjuntas,72,1,0,0,19,20,30,2,2018-12,0
8365,Salinas,222,10,0,13,39,39,114,7,2018-12,0
8366,Las Marías,35,0,0,0,8,9,16,2,2018-12,0
8367,Yauco,145,4,3,8,27,25,74,4,2018-12,0
8368,Yabucoa,140,2,2,15,36,34,49,2,2018-12,0
8369,Villalba,94,0,0,7,34,18,31,4,2018-12,0
8370,Vieques,128,5,0,0,15,61,40,7,2018-12,0
8371,Vega Baja,631,9,2,36,33,139,338,74,2018-12,0
8372,Vega Alta,317,11,0,14,46,46,148,52,2018-12,0
8373,Sabana Grande,71,0,1,4,15,13,38,0,2018-12,0
8374,Utuado,151,1,0,5,17,27,92,9,2018-12,0
8375,Toa Baja,850,19,7,71,51,148,355,199,2018-12,0
8376,Toa Alta,362,7,3,22,26,95,149,60,2018-12,0
8377,Santa Isabel,183,1,2,6,50,20,98,6,2018-12,0
8378,San Sebastián,164,3,1,3,28,48,74,7,2018-12,0
8379,San Lorenzo,139,14,0,17,15,29,56,8,2018-12,0
8380,San Juan,6837,143,23,705,456,1015,3355,1139,2018-12,1
8381,San Germán,118,1,3,4,25,22,60,3,2018-12,0
8382,Trujillo Alto,421,12,3,35,59,66,219,27,2018-12,0
8383,Lares,170,0,2,6,35,44,74,9,2018-12,0
8384,Aguada ,151,0,1,4,25,38,71,12,2018-12,0
8385,Juncos,206,13,0,27,22,32,98,14,2018-12,0
8386,Cayey,404,11,3,23,70,65,184,48,2018-12,0
8387,Cataño,252,7,1,22,14,53,125,30,2018-12,0
8388,Carolina,1993,35,13,157,216,285,1072,215,2018-12,0
8389,Canóvanas,336,13,4,32,67,50,145,25,2018-12,0
8390,Camuy,189,1,2,9,37,33,99,8,2018-12,0
8391,Caguas,1567,29,1,128,104,218,913,174,2018-12,0
8392,Cabo Rojo,217,6,2,5,26,59,110,9,2018-12,0
8393,Ceiba,66,3,3,6,8,20,26,0,2018-12,0
8394,Bayamón,3007,29,11,218,151,412,1430,756,2018-12,0
8395,Barceloneta,288,0,1,18,13,21,203,32,2018-12,0
8396,Arroyo,124,0,3,8,32,30,48,3,2018-12,0
8397,Arecibo,533,11,6,31,92,95,247,51,2018-12,0
8398,Añasco,105,0,2,6,14,41,35,7,2018-12,0
8399,Aibonito,146,3,3,12,30,47,39,12,2018-12,0
8400,Aguas Buenas,114,8,3,13,19,24,39,8,2018-12,0
8401,Lajas,120,2,6,3,24,26,58,1,2018-12,0
8402,Barranquitas,196,3,1,6,38,55,77,16,2018-12,0
8403,Ciales,128,2,1,6,11,27,71,10,2018-12,0
8404,Aguadilla,546,4,5,11,81,124,293,28,2018-12,0
8405,Coamo,174,7,3,10,24,39,78,13,2018-12,0
8406,Juana Díaz,266,12,1,14,38,50,145,6,2018-12,0
8407,Jayuya,102,1,2,3,35,29,30,2,2018-12,0
8408,Isabela,382,1,5,13,47,105,204,7,2018-12,0
8409,Humacao,323,7,2,28,39,105,127,15,2018-12,0
8410,Hormigueros,56,0,2,1,6,20,24,3,2018-12,0
8411,Cidra,223,12,2,12,16,51,107,23,2018-12,0
8412,Gurabo,162,2,0,30,12,25,79,14,2018-12,0
8413,Guaynabo,892,14,4,71,47,130,500,126,2018-12,0
8414,Hatillo,344,3,1,12,46,38,215,29,2018-12,0
8415,Guayama,326,7,4,16,57,62,175,5,2018-12,0
8416,Guánica,104,2,1,1,22,30,45,3,2018-12,0
8417,Florida,59,1,1,2,15,18,18,4,2018-12,0
8418,Fajardo,293,8,2,8,68,70,124,13,2018-12,0
8419,Dorado,437,12,2,36,29,64,235,59,2018-12,0
8420,Culebra,31,1,0,0,4,14,10,2,2018-12,0
8421,Corozal,153,1,1,10,12,23,86,20,2018-12,0
8422,Comerío,83,8,0,12,11,15,30,7,2018-12,0
8423,Guayanilla,94,1,3,5,25,23,32,5,2018-12,0
8424,Cidra,18,0,0,2,1,7,8,0,2019-01,0
8425,Coamo,10,0,0,0,4,2,4,0,2019-01,0
8426,Comerío,9,0,0,1,2,2,4,0,2019-01,0
8427,Corozal,9,0,0,2,1,0,5,1,2019-01,0
8428,Culebra,4,0,0,0,0,1,2,1,2019-01,0
8429,Dorado,31,2,0,1,1,4,14,9,2019-01,0
8430,Fajardo,36,4,1,4,7,5,15,0,2019-01,0
8431,Humacao,35,0,0,6,4,5,18,2,2019-01,0
8432,Guánica,6,0,0,1,0,1,4,0,2019-01,0
8433,Guayama,29,0,0,2,6,4,16,1,2019-01,0
8434,Guayanilla,6,0,0,0,0,2,4,0,2019-01,0
8435,Guaynabo,80,3,0,9,3,8,32,25,2019-01,0
8436,Gurabo,23,2,0,5,6,4,6,0,2019-01,0
8437,Hatillo,29,0,0,2,2,3,21,1,2019-01,0
8438,Hormigueros,3,1,0,1,0,0,1,0,2019-01,0
8439,Ciales,9,0,0,0,2,3,4,0,2019-01,
8440,Florida,3,0,0,1,0,1,1,0,2019-01,0
8441,Ceiba,7,1,0,1,2,2,1,0,2019-01,0
8442,Barranquitas,17,0,1,2,3,1,6,4,2019-01,0
8443,Cataño,23,1,0,0,1,3,6,12,2019-01,0
8444,Isabela,32,0,0,0,5,6,20,1,2019-01,0
8445,Adjuntas,2,0,0,0,0,2,0,0,2019-01,0
8446,Aguada ,14,0,1,1,1,2,9,0,2019-01,0
8447,Aguadilla,37,0,0,0,6,6,24,1,2019-01,0
8448,Aguas Buenas,13,0,0,2,2,3,6,0,2019-01,0
8449,Aibonito,11,1,0,0,2,3,5,0,2019-01,0
8450,Añasco,7,1,0,0,1,1,4,0,2019-01,0
8451,Cayey,24,1,0,0,1,4,15,3,2019-01,0
8452,Arecibo,43,0,1,5,9,9,13,6,2019-01,0
8453,Barceloneta,25,0,0,2,4,4,13,2,2019-01,0
8454,Bayamón,289,1,2,20,11,41,117,97,2019-01,0
8455,Cabo Rojo,13,0,0,0,0,4,8,1,2019-01,0
8456,Caguas,117,2,1,15,18,5,59,17,2019-01,0
8457,Camuy,20,0,0,2,5,3,9,1,2019-01,0
8458,Canóvanas,32,1,3,1,5,3,13,6,2019-01,0
8459,Carolina,164,3,0,18,25,16,88,14,2019-01,0
8460,Arroyo,9,0,0,2,1,2,4,0,2019-01,0
8461,Jayuya,11,1,0,0,2,5,3,0,2019-01,0
8462,Juana Díaz,16,0,0,3,1,5,6,1,2019-01,0
8463,Juncos,20,2,0,2,2,4,8,2,2019-01,0
8464,Sabana Grande,3,0,0,0,1,0,2,0,2019-01,0
8465,Salinas,14,2,0,0,3,2,7,0,2019-01,0
8466,San Germán,10,1,0,1,3,3,2,0,2019-01,0
8467,San Juan,599,8,2,55,31,81,280,142,2019-01,0
8468,San Lorenzo,14,1,0,1,6,1,3,2,2019-01,0
8469,San Sebastián,11,0,0,0,2,2,7,0,2019-01,0
8470,Santa Isabel,9,3,0,0,2,1,2,1,2019-01,0
8471,Rio Grande,17,1,0,1,1,7,5,2,2019-01,0
8472,Toa Alta,34,2,0,2,2,4,20,4,2019-01,0
8473,Trujillo Alto,51,0,0,5,5,6,29,6,2019-01,0
8474,Utuado,10,0,0,1,1,1,7,0,2019-01,0
8475,Vega Alta,24,0,0,0,1,7,11,5,2019-01,0
8476,Vega Baja,41,1,0,1,5,6,22,6,2019-01,0
8477,Vieques,7,0,0,0,2,3,2,0,2019-01,0
8478,Villalba,7,0,0,2,1,0,3,1,2019-01,0
8479,Yauco,12,0,0,0,0,1,10,1,2019-01,0
8480,Toa Baja,66,2,1,10,3,5,26,19,2019-01,0
8481,Rincón,14,0,0,0,0,1,13,0,2019-01,0
8482,Yabucoa,10,0,1,0,4,4,1,0,2019-01,0
8483,Ponce,98,4,0,11,7,14,55,7,2019-01,0
8484,Quebradillas,9,0,0,0,2,5,1,1,2019-01,0
8485,Lares,17,0,0,0,2,10,3,2,2019-01,0
8486,Las Marías,0,0,0,0,0,0,0,0,2019-01,0
8487,Las Piedras,14,2,0,0,6,3,3,0,2019-01,0
8488,Loiza,18,0,0,1,2,3,10,2,2019-01,0
8489,Luquillo,14,0,0,2,2,3,6,1,2019-01,0
8490,Manatí,35,0,0,4,3,3,22,3,2019-01,0
8491,Maricao,7,0,0,0,1,4,2,0,2019-01,0
8492,Lajas,3,0,0,0,0,0,3,0,2019-01,0
8493,Mayagüez,43,0,0,1,5,10,25,2,2019-01,0
8494,Moca,18,0,1,1,0,3,13,0,2019-01,0
8495,Morovis,6,1,0,0,0,0,4,1,2019-01,0
8496,Naguabo,13,1,0,2,0,1,8,1,2019-01,0
8497,Naranjito,25,0,0,2,2,6,10,5,2019-01,0
8498,Orocovis,11,0,0,0,1,3,6,1,2019-01,0
8499,Patillas,9,0,1,0,4,1,3,0,2019-01,0
8500,Maunabo,5,0,0,0,1,2,2,0,2019-01,0
8501,Peñuelas,6,0,0,1,2,3,0,0,2019-01,0
8502,Cidra,32,0,0,2,3,11,15,1,2019-02,0
8503,Coamo,18,0,0,0,4,3,11,0,2019-02,0
8504,Comerío,17,0,0,1,6,2,6,2,2019-02,0
8505,Corozal,22,0,0,3,3,4,8,4,2019-02,0
8506,Culebra,8,0,0,1,0,2,4,1,2019-02,0
8507,Dorado,65,2,0,2,7,11,27,16,2019-02,0
8508,Fajardo,59,7,1,5,12,11,22,1,2019-02,0
8509,Guayanilla,10,0,0,1,1,3,5,0,2019-02,0
8510,Guánica,9,0,0,1,1,2,5,0,2019-02,0
8511,Guayama,55,0,1,2,10,9,31,2,2019-02,0
8512,Guaynabo,156,4,2,13,6,15,82,34,2019-02,0
8513,Gurabo,35,2,0,10,6,7,8,2,2019-02,0
8514,Hatillo,63,1,0,5,7,7,41,2,2019-02,0
8515,Hormigueros,7,1,0,1,1,0,4,0,2019-02,0
8516,Ciales,14,0,0,0,2,5,7,0,2019-02,0
8517,Florida,5,0,0,1,0,1,3,0,2019-02,0
8518,Humacao,55,0,1,7,6,9,29,3,2019-02,0
8519,Barranquitas,27,0,1,2,5,3,12,4,2019-02,0
8520,Cataño,33,1,0,0,1,8,11,12,2019-02,0
8521,Isabela,66,0,0,0,8,12,44,2,2019-02,0
8522,Adjuntas,6,0,0,0,0,4,2,0,2019-02,0
8523,Aguada ,28,0,1,1,9,2,15,0,2019-02,0
8524,Aguadilla,66,0,0,0,10,14,41,1,2019-02,0
8525,Aguas Buenas,19,0,0,3,3,6,7,0,2019-02,0
8526,Aibonito,15,1,0,0,2,6,6,0,2019-02,0
8527,Añasco,18,1,0,0,3,4,9,1,2019-02,0
8528,Cayey,54,5,0,2,9,6,25,7,2019-02,0
8529,Arecibo,98,1,3,10,20,20,36,8,2019-02,0
8530,Barceloneta,47,0,0,4,6,5,28,4,2019-02,0
8531,Bayamón,524,3,3,28,18,63,237,172,2019-02,0
8532,Cabo Rojo,30,0,0,0,2,7,18,3,2019-02,0
8533,Caguas,225,3,1,22,33,16,126,24,2019-02,0
8534,Camuy,40,0,0,4,7,7,21,1,2019-02,0
8535,Canóvanas,49,2,3,1,9,7,20,7,2019-02,0
8536,Carolina,299,4,0,27,40,25,177,26,2019-02,0
8537,Arroyo,10,0,0,2,1,2,5,0,2019-02,0
8538,Jayuya,19,1,0,0,4,9,5,0,2019-02,0
8539,Ceiba,13,3,0,1,2,5,2,0,2019-02,0
8540,Juncos,35,2,0,3,6,4,17,3,2019-02,0
8541,Sabana Grande,6,0,0,0,1,0,5,0,2019-02,0
8542,Salinas,34,2,0,1,12,5,12,2,2019-02,0
8543,San Germán,15,2,0,1,3,5,4,0,2019-02,0
8544,San Juan,1058,23,6,81,59,121,528,240,2019-02,0
8545,San Lorenzo,16,1,0,1,6,2,3,3,2019-02,0
8546,San Sebastián,21,0,0,0,3,5,12,1,2019-02,0
8547,Santa Isabel,21,3,0,0,7,1,9,1,2019-02,0
8548,Toa Alta,58,2,1,4,3,6,34,8,2019-02,0
8549,Toa Baja,142,2,1,14,5,15,57,48,2019-02,0
8550,Trujillo Alto,75,0,1,6,10,10,42,6,2019-02,0
8551,Utuado,24,0,0,1,8,4,11,0,2019-02,0
8552,Vega Alta,56,1,0,2,4,9,30,10,2019-02,0
8553,Vega Baja,104,1,1,13,8,18,51,12,2019-02,0
8554,Vieques,15,0,0,0,3,3,8,1,2019-02,0
8555,Villalba,10,0,0,3,2,0,4,1,2019-02,0
8556,Juana Díaz,36,1,0,5,2,12,13,3,2019-02,0
8557,Yauco,24,0,0,1,3,3,16,1,2019-02,0
8558,Rio Grande,23,1,0,2,2,8,8,2,2019-02,0
8559,Rincón,29,0,0,1,2,4,22,0,2019-02,0
8560,Yabucoa,19,1,1,1,6,7,3,0,2019-02,0
8561,Ponce,194,6,0,17,21,25,117,8,2019-02,0
8562,Quebradillas,28,0,0,0,3,11,13,1,2019-02,0
8563,Lajas,10,0,0,0,1,2,7,0,2019-02,0
8564,Las Marías,4,0,0,0,1,2,0,1,2019-02,0
8565,Las Piedras,24,2,0,1,8,4,9,0,2019-02,0
8566,Loiza,30,0,0,2,4,3,19,2,2019-02,0
8567,Luquillo,37,2,0,2,9,8,15,1,2019-02,0
8568,Manatí,59,0,0,5,6,5,39,4,2019-02,0
8569,Maricao,8,0,0,1,1,4,2,0,2019-02,0
8570,Lares,38,0,0,1,2,15,16,4,2019-02,0
8571,Mayagüez,85,1,0,5,11,13,53,2,2019-02,0
8572,Moca,27,0,1,1,2,5,17,1,2019-02,0
8573,Morovis,17,1,0,2,3,0,7,4,2019-02,0
8574,Naguabo,19,1,0,4,1,2,10,1,2019-02,0
8575,Naranjito,32,0,0,2,3,7,13,7,2019-02,0
8576,Orocovis,19,0,1,0,2,3,12,1,2019-02,0
8577,Patillas,16,0,1,0,6,4,5,0,2019-02,0
8578,Maunabo,7,0,0,0,1,3,3,,2019-02,0
8579,Peñuelas,12,0,0,2,2,4,3,1,2019-02,0
8580,Coamo,30,3,0,2,4,4,17,0,2019-03,0
8581,Comerío,25,2,0,1,9,2,8,3,2019-03,0
8582,Corozal,36,1,0,3,4,5,15,8,2019-03,0
8583,Culebra,10,0,0,1,0,4,4,1,2019-03,0
8584,Dorado,99,3,0,10,11,12,42,21,2019-03,0
8585,Fajardo,85,11,1,7,20,11,33,2,2019-03,0
8586,Florida,11,1,0,2,1,1,6,0,2019-03,0
8587,Guaynabo,230,5,2,20,10,24,115,54,2019-03,0
8588,Guayama,79,3,1,2,13,15,42,3,2019-03,0
8589,Guayanilla,21,0,4,2,2,4,9,0,2019-03,0
8590,Gurabo,45,3,0,11,6,10,12,3,2019-03,0
8591,Hatillo,82,1,0,6,10,10,52,3,2019-03,0
8592,Hormigueros,9,1,0,1,1,0,6,0,2019-03,0
8593,Humacao,79,1,1,10,7,13,40,6,2019-03,1
8594,Cidra,43,1,0,3,4,14,19,2,2019-03,0
8595,Guánica,10,0,0,1,2,2,5,0,2019-03,0
8596,Isabela,91,0,2,1,11,21,54,2,2019-03,0
8597,Bayamón,773,5,3,55,25,90,339,256,2019-03,0
8598,Cayey,74,5,0,3,15,7,35,9,2019-03,0
8599,Adjuntas,10,0,0,0,2,4,4,0,2019-03,0
8600,Aguada ,40,1,3,2,10,5,19,0,2019-03,0
8601,Aguadilla,103,0,0,1,18,20,62,2,2019-03,0
8602,Aguas Buenas,45,0,0,4,12,9,16,4,2019-03,0
8603,Aibonito,21,1,0,1,5,7,6,1,2019-03,0
8604,Añasco,28,2,1,0,3,8,13,1,2019-03,0
8605,Arecibo,162,4,3,13,27,32,69,14,2019-03,0
8606,Ciales,23,0,0,0,2,6,15,0,2019-03,0
8607,Arroyo,17,0,0,2,4,4,6,1,2019-03,0
8608,Jayuya,22,1,0,0,5,9,7,0,2019-03,0
8609,Cabo Rojo,51,0,0,0,6,11,30,4,2019-03,0
8610,Caguas,342,3,0,33,50,33,190,33,2019-03,0
8611,Camuy,64,0,0,4,9,13,37,1,2019-03,0
8612,Canóvanas,73,2,4,1,14,11,31,10,2019-03,0
8613,Carolina,446,8,1,39,61,41,251,45,2019-03,0
8614,Cataño,47,1,0,1,3,8,20,14,2019-03,0
8615,Barranquitas,41,0,2,3,6,3,20,7,2019-03,0
8616,Juana Díaz,48,1,0,9,6,15,14,3,2019-03,0
8617,Barceloneta,74,0,1,5,9,8,41,10,2019-03,0
8618,Lajas,22,0,0,0,3,5,13,1,2019-03,0
8619,Salinas,46,4,0,1,16,7,15,3,2019-03,0
8620,San Germán,23,2,0,1,5,5,10,0,2019-03,0
8621,San Juan,1543,36,10,121,104,164,755,353,2019-03,0
8622,San Lorenzo,29,1,0,4,7,7,5,5,2019-03,0
8623,San Sebastián,36,0,0,0,6,5,23,2,2019-03,0
8624,Santa Isabel,31,3,0,1,11,1,13,2,2019-03,0
8625,Toa Alta,88,2,1,7,3,10,49,16,2019-03,0
8626,Toa Baja,213,3,1,21,9,21,95,63,2019-03,0
8627,Trujillo Alto,110,2,1,8,16,15,61,7,2019-03,0
8628,Utuado,37,0,0,1,8,7,21,,2019-03,0
8629,Vega Alta,90,1,0,8,8,17,42,14,2019-03,0
8630,Vega Baja,162,2,1,19,9,31,85,15,2019-03,0
8631,Vieques,23,0,0,0,5,3,12,3,2019-03,0
8632,Villalba,15,0,0,3,2,3,5,2,2019-03,0
8633,Yabucoa,30,1,2,3,9,9,5,1,2019-03,0
8634,Yauco,32,0,0,1,4,3,22,2,2019-03,0
8635,Juncos,61,2,0,8,13,7,28,3,2019-03,0
8636,Sabana Grande,10,0,0,0,2,1,7,0,2019-03,0
8637,Rio Grande,40,2,0,2,4,12,17,3,2019-03,0
8638,Ceiba,20,3,0,1,4,6,6,0,2019-03,0
8639,Quebradillas,45,0,0,1,6,12,24,2,2019-03,0
8640,Rincón,48,0,0,2,8,5,33,0,2019-03,0
8641,Lares,51,0,0,1,4,17,23,6,2019-03,0
8642,Las Marías,7,0,0,0,1,5,0,1,2019-03,0
8643,Las Piedras,33,2,0,4,9,5,13,0,2019-03,0
8644,Loiza,49,2,2,2,9,7,24,3,2019-03,0
8645,Luquillo,51,2,0,4,10,10,24,1,2019-03,0
8646,Maricao,16,1,0,1,5,5,4,0,2019-03,0
8647,Maunabo,10,0,0,0,2,4,3,1,2019-03,0
8648,Manatí,87,1,0,6,8,12,55,5,2019-03,0
8649,Moca,34,0,1,1,2,10,19,1,2019-03,0
8650,Morovis,29,1,0,2,6,1,14,5,2019-03,0
8651,Naguabo,24,1,0,4,3,2,12,2,2019-03,0
8652,Naranjito,46,0,0,3,4,7,24,8,2019-03,0
8653,Orocovis,30,0,1,2,4,3,19,1,2019-03,0
8654,Patillas,25,0,1,0,9,6,9,0,2019-03,0
8655,Peñuelas,16,0,0,2,3,6,4,1,2019-03,0
8656,Ponce,285,9,0,20,29,37,176,14,2019-03,0
8657,Mayagüez,130,1,0,5,17,20,84,3,2019-03,0
8658,Fajardo,109,17,2,11,24,12,41,2,2019-04,0
8659,Coamo,43,3,0,2,8,7,23,0,2019-04,0
8660,Comerío,35,2,0,3,12,3,12,3,2019-04,0
8661,Corozal,47,1,0,3,4,7,24,8,2019-04,0
8662,Culebra,10,0,0,1,0,4,4,1,2019-04,0
8663,Dorado,151,3,1,12,13,17,74,31,2019-04,0
8664,Florida,16,1,0,2,3,2,8,0,2019-04,0
8665,Humacao,102,1,1,12,14,19,45,9,2019-04,1
8666,Guayama,99,3,1,2,17,16,57,3,2019-04,0
8667,Guayanilla,29,2,4,2,5,4,11,1,2019-04,0
8668,Guaynabo,279,5,1,23,14,37,135,64,2019-04,0
8669,Gurabo,51,3,0,12,7,10,14,5,2019-04,0
8670,Hatillo,100,1,0,5,11,11,64,8,2019-04,0
8671,Hormigueros,18,1,0,1,3,2,11,0,2019-04,0
8672,Guánica,15,0,0,1,2,3,9,0,2019-04,0
8673,Cidra,60,3,0,3,7,16,27,4,2019-04,0
8674,Cabo Rojo,69,2,0,0,10,11,42,4,2019-04,0
8675,Ceiba,25,3,0,1,4,8,9,0,2019-04,0
8676,Aguada ,50,1,3,2,13,9,22,0,2019-04,0
8677,Aguadilla,137,0,1,1,25,26,81,3,2019-04,0
8678,Aguas Buenas,51,1,0,5,13,11,16,5,2019-04,0
8679,Aibonito,28,1,0,2,7,7,9,2,2019-04,0
8680,Añasco,39,2,1,0,4,12,19,1,2019-04,0
8681,Arecibo,208,5,3,15,39,41,87,18,2019-04,0
8682,Arroyo,25,0,0,3,4,7,9,2,2019-04,0
8683,Barceloneta,91,1,2,5,10,10,52,11,2019-04,0
8684,Barranquitas,54,0,2,3,10,5,25,9,2019-04,0
8685,Bayamón,997,5,4,69,37,128,443,311,2019-04,0
8686,Isabela,116,0,2,2,17,30,61,4,2019-04,0
8687,Caguas,442,6,1,46,53,46,238,52,2019-04,0
8688,Camuy,85,0,0,4,14,16,49,2,2019-04,0
8689,Canóvanas,100,3,4,8,20,13,40,12,2019-04,0
8690,Carolina,634,8,3,57,89,55,357,65,2019-04,0
8691,Cataño,71,3,0,1,3,9,36,19,2019-04,0
8692,Cayey,100,5,1,4,18,11,49,12,2019-04,0
8693,Ciales,31,0,0,0,4,8,19,0,2019-04,0
8694,Jayuya,26,1,0,0,7,9,9,0,2019-04,0
8695,Maricao,17,1,0,1,5,6,4,0,2019-04,0
8696,Juncos,76,2,0,9,18,9,35,3,2019-04,0
8697,Salinas,58,5,1,2,19,10,18,3,2019-04,0
8698,San Germán,36,3,0,1,8,9,15,0,2019-04,0
8699,San Juan,2020,43,11,180,130,208,1024,424,2019-04,0
8700,San Lorenzo,37,3,0,5,7,9,8,5,2019-04,0
8701,San Sebastián,47,0,0,0,9,8,28,2,2019-04,0
8702,Santa Isabel,37,3,0,2,12,2,15,3,2019-04,0
8703,Toa Alta,108,2,2,12,3,13,56,20,2019-04,0
8704,Sabana Grande,13,0,0,0,2,1,10,0,2019-04,0
8705,Toa Baja,276,3,1,29,15,29,120,79,2019-04,0
8706,Utuado,48,0,0,2,10,8,28,0,2019-04,0
8707,Vega Alta,127,1,0,12,11,26,55,22,2019-04,0
8708,Vega Baja,200,3,1,24,11,35,109,17,2019-04,0
8709,Vieques,36,1,0,1,7,10,14,3,2019-04,0
8710,Villalba,21,0,0,4,4,4,6,3,2019-04,0
8711,Yabucoa,38,1,2,3,14,9,8,1,2019-04,0
8712,Adjuntas,13,0,0,0,3,5,5,0,2019-04,0
8713,Trujillo Alto,142,2,1,13,19,18,78,11,2019-04,0
8714,Juana Díaz,58,2,0,10,9,20,14,3,2019-04,0
8715,Rio Grande,58,2,0,6,6,17,23,4,2019-04,0
8716,Quebradillas,56,1,0,1,8,14,29,3,2019-04,0
8717,Lajas,27,0,0,0,4,5,16,2,2019-04,0
8718,Lares,66,1,0,1,9,18,31,6,2019-04,0
8719,Las Marías,7,0,0,0,1,5,0,1,2019-04,0
8720,Las Piedras,46,2,0,4,11,10,19,0,2019-04,0
8721,Loiza,80,4,2,6,18,9,37,4,2019-04,0
8722,Luquillo,60,2,0,8,10,11,27,2,2019-04,0
8723,Manatí,111,1,0,6,11,19,64,10,2019-04,0
8724,Rincón,52,0,0,2,8,8,34,0,2019-04,0
8725,Maunabo,12,0,0,0,2,4,4,2,2019-04,0
8726,Moca,46,0,1,1,9,11,22,2,2019-04,0
8727,Morovis,43,1,0,3,7,4,23,5,2019-04,0
8728,Naguabo,33,1,0,4,9,3,14,2,2019-04,0
8729,Naranjito,58,0,0,4,5,8,31,10,2019-04,0
8730,Orocovis,36,0,1,2,7,5,20,1,2019-04,0
8731,Patillas,31,0,1,0,13,6,11,0,2019-04,0
8732,Peñuelas,23,1,1,2,7,6,5,1,2019-04,0
8733,Mayagüez,167,1,1,7,20,28,105,5,2019-04,0
8734,Ponce,397,13,0,28,45,59,236,16,2019-04,0
8735,Yauco,47,0,0,1,6,8,30,2,2019-04,0
8736,Juncos,94,2,0,10,19,12,46,5,2019-05,0
8737,Comerío,45,2,0,3,14,3,19,4,2019-05,0
8738,Corozal,66,1,0,6,10,11,27,11,2019-05,0
8739,Culebra,14,0,0,1,1,5,6,1,2019-05,0
8740,Dorado,193,5,1,16,16,19,101,35,2019-05,0
8741,Fajardo,122,17,2,12,32,12,44,3,2019-05,0
8742,Florida,19,1,0,2,3,5,8,0,2019-05,0
8743,Guánica,24,0,1,1,4,4,14,,2019-05,0
8744,Coamo,68,3,0,3,22,12,27,1,2019-05,0
8745,Guayama,135,4,1,5,30,22,68,5,2019-05,0
8746,Guaynabo,361,7,1,31,16,44,185,77,2019-05,0
8747,Gurabo,64,5,0,14,8,12,20,5,2019-05,0
8748,Hatillo,131,1,0,9,12,16,80,13,2019-05,0
8749,Hormigueros,23,1,0,1,5,4,12,0,2019-05,0
8750,Humacao,127,2,1,19,16,19,57,12,2019-05,1
8751,Isabela,137,0,2,2,18,38,71,6,2019-05,0
8752,Jayuya,34,1,0,0,11,9,12,1,2019-05,0
8753,Guayanilla,34,2,4,2,8,5,12,1,2019-05,0
8754,Juana Díaz,70,2,0,11,10,23,21,3,2019-05,0
8755,Cidra,79,4,1,3,10,19,38,4,2019-05,0
8756,Ceiba,41,4,0,3,7,10,17,0,2019-05,0
8757,Aguadilla,185,0,1,4,30,37,106,7,2019-05,0
8758,Aguas Buenas,68,3,0,8,14,16,22,5,2019-05,0
8759,Aibonito,39,2,0,3,10,9,11,4,2019-05,0
8760,Añasco,54,2,2,0,7,15,26,2,2019-05,0
8761,Arecibo,252,5,4,21,47,50,102,23,2019-05,0
8762,Arroyo,31,0,0,3,5,8,13,2,2019-05,0
8763,Barceloneta,131,1,3,5,17,19,72,14,2019-05,0
8764,Ciales,42,0,0,1,4,10,27,0,2019-05,0
8765,Barranquitas,76,0,2,3,11,8,39,13,2019-05,0
8766,Cabo Rojo,81,3,0,0,8,15,51,4,2019-05,0
8767,Caguas,557,8,2,55,56,56,316,64,2019-05,0
8768,Camuy,105,0,0,7,15,22,58,3,2019-05,0
8769,Canóvanas,144,3,4,12,31,25,55,14,2019-05,0
8770,Carolina,806,12,3,70,113,76,452,80,2019-05,0
8771,Cataño,83,3,0,1,4,9,46,20,2019-05,0
8772,Cayey,142,5,1,6,25,17,74,14,2019-05,0
8773,Bayamón,1232,6,4,83,47,161,559,372,2019-05,0
8774,Aguada ,67,2,3,4,17,12,29,0,2019-05,0
8775,Adjuntas,22,0,0,0,4,7,11,0,2019-05,0
8776,Lares,75,1,0,1,14,19,34,6,2019-05,0
8777,Salinas,76,5,2,2,26,13,24,4,2019-05,0
8778,San Germán,43,3,0,2,9,9,19,1,2019-05,0
8779,San Juan,2544,53,12,255,169,260,1283,512,2019-05,0
