,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Date
7259,Culebra,42,0.0,0.0,0.0,8.0,16.0,13,5.0,2017-10
7260,Fajardo,297,8.0,3.0,16.0,40.0,56.0,154,20.0,2017-10
7261,Humacao,608,15.0,6.0,30.0,69.0,152.0,313,23.0,2017-10
7262,Guánica,105,1.0,1.0,8.0,35.0,21.0,36,3.0,2017-10
7263,Guayama,399,8.0,2.0,13.0,77.0,140.0,149,10.0,2017-10
7264,Guayanilla,100,0.0,1.0,6.0,22.0,16.0,49,6.0,2017-10
7265,Guaynabo,760,3.0,3.0,69.0,51.0,119.0,426,89.0,2017-10
7266,Gurabo,141,5.0,0.0,30.0,10.0,33.0,52,11.0,2017-10
7267,Hatillo,284,1.0,0.0,17.0,32.0,38.0,177,19.0,2017-10
7268,Hormigueros,48,0.0,2.0,4.0,6.0,14.0,21,1.0,2017-10
7269,Florida,58,1.0,0.0,5.0,8.0,24.0,19,1.0,2017-10
7270,Ciales,110,1.0,0.0,6.0,8.0,21.0,61,13.0,2017-10
7271,Cabo Rojo,236,5.0,0.0,5.0,36.0,71.0,109,10.0,2017-10
7272,Cayey,484,10.0,10.0,26.0,63.0,99.0,214,62.0,2017-10
7273,Adjuntas,69,0.0,1.0,5.0,12.0,26.0,21,4.0,2017-10
7274,Aguada ,149,0.0,2.0,13.0,24.0,55.0,51,4.0,2017-10
7275,Aguadilla,505,6.0,2.0,17.0,81.0,176.0,213,10.0,2017-10
7276,Aguas Buenas,167,5.0,0.0,13.0,17.0,48.0,59,25.0,2017-10
7277,Aibonito,153,4.0,0.0,9.0,17.0,46.0,57,20.0,2017-10
7278,Añasco,120,5.0,1.0,6.0,31.0,33.0,40,4.0,2017-10
7279,Arecibo,563,8.0,5.0,46.0,86.0,128.0,246,44.0,2017-10
7280,Arroyo,114,3.0,1.0,3.0,21.0,27.0,57,2.0,2017-10
7281,Barceloneta,352,5.0,1.0,18.0,28.0,48.0,214,38.0,2017-10
7282,Barranquitas,293,1.0,0.0,9.0,30.0,85.0,137,31.0,2017-10
7283,Bayamón,3125,40.0,9.0,248.0,157.0,396.0,1689,586.0,2017-10
7284,Isabela,283,4.0,1.0,9.0,28.0,50.0,177,14.0,2017-10
7285,Caguas,1764,26.0,3.0,176.0,83.0,230.0,1070,176.0,2017-10
7286,Camuy,208,0.0,2.0,8.0,32.0,43.0,115,8.0,2017-10
7287,Canóvanas,429,10.0,7.0,29.0,74.0,82.0,205,22.0,2017-10
7288,Carolina,1999,35.0,12.0,171.0,159.0,334.0,1126,162.0,2017-10
7289,Cataño,226,10.0,0.0,15.0,20.0,55.0,113,13.0,2017-10
7290,Ceiba,70,0.0,2.0,3.0,11.0,20.0,32,2.0,2017-10
7291,Jayuya,84,1.0,4.0,6.0,19.0,24.0,30,0.0,2017-10
7292,Manatí,393,8.0,2.0,34.0,59.0,75.0,169,46.0,2017-10
7293,Juncos,206,6.0,1.0,23.0,26.0,40.0,99,11.0,2017-10
7294,Salinas,221,6.0,0.0,15.0,35.0,46.0,111,8.0,2017-10
7295,San Germán,112,2.0,2.0,2.0,25.0,25.0,51,5.0,2017-10
7296,San Juan,6338,138.0,12.0,655.0,413.0,1063.0,3330,727.0,2017-10
7297,San Lorenzo,176,11.0,0.0,14.0,19.0,52.0,73,7.0,2017-10
7298,San Sebastián,183,1.0,0.0,9.0,33.0,49.0,83,8.0,2017-10
7299,Santa Isabel,186,6.0,0.0,10.0,27.0,27.0,112,4.0,2017-10
7300,Toa Alta,371,11.0,2.0,26.0,29.0,101.0,148,54.0,2017-10
7301,Sabana Grande,64,2.0,0.0,3.0,16.0,16.0,27,0.0,2017-10
7302,Toa Baja,938,13.0,2.0,107.0,45.0,158.0,449,164.0,2017-10
7303,Utuado,178,0.0,5.0,4.0,41.0,57.0,66,5.0,2017-10
7304,Vega Alta,457,4.0,4.0,21.0,37.0,104.0,231,56.0,2017-10
7305,Vega Baja,725,7.0,5.0,76.0,31.0,224.0,324,57.0,2017-10
7306,Vieques,144,5.0,0.0,2.0,24.0,52.0,55,6.0,2017-10
7307,Villalba,108,0.0,2.0,7.0,36.0,20.0,39,4.0,2017-10
7308,Yabucoa,193,5.0,3.0,12.0,38.0,49.0,80,6.0,2017-10
7309,Yauco,160,1.0,3.0,14.0,42.0,30.0,60,10.0,2017-10
7310,Trujillo Alto,454,12.0,3.0,47.0,44.0,116.0,199,33.0,2017-10
7311,Juana Díaz,280,4.0,2.0,20.0,52.0,54.0,139,9.0,2017-10
7312,Rio Grande,258,7.0,5.0,27.0,28.0,63.0,112,16.0,2017-10
7313,Quebradillas,130,1.0,0.0,5.0,14.0,19.0,85,6.0,2017-10
7314,Lajas,107,0.0,3.0,5.0,14.0,24.0,56,5.0,2017-10
7315,Lares,170,0.0,1.0,6.0,22.0,57.0,80,4.0,2017-10
7316,Las Marías,33,0.0,0.0,2.0,4.0,11.0,16,0.0,2017-10
7317,Las Piedras,166,4.0,1.0,13.0,21.0,40.0,79,8.0,2017-10
7318,Loiza,255,8.0,0.0,17.0,51.0,44.0,117,18.0,2017-10
7319,Luquillo,236,3.0,2.0,13.0,13.0,74.0,125,6.0,2017-10
7320,Maricao,37,0.0,0.0,0.0,5.0,8.0,23,1.0,2017-10
7321,Rincón,126,0.0,1.0,7.0,21.0,29.0,62,6.0,2017-10
7322,Maunabo,58,2.0,1.0,1.0,14.0,11.0,28,1.0,2017-10
7323,Moca,134,0.0,0.0,5.0,13.0,48.0,60,8.0,2017-10
7324,Morovis,196,3.0,1.0,14.0,20.0,70.0,68,20.0,2017-10
7325,Naguabo,163,3.0,2.0,7.0,17.0,39.0,88,7.0,2017-10
7326,Naranjito,249,2.0,3.0,18.0,24.0,56.0,103,43.0,2017-10
7327,Orocovis,151,1.0,2.0,3.0,24.0,42.0,72,7.0,2017-10
7328,Patillas,84,1.0,0.0,2.0,19.0,12.0,49,1.0,2017-10
7329,Peñuelas,131,2.0,2.0,5.0,56.0,13.0,51,2.0,2017-10
7330,Mayagüez,778,8.0,4.0,37.0,83.0,122.0,491,33.0,2017-10
7331,Ponce,1644,32.0,5.0,93.0,229.0,240.0,1002,43.0,2017-10
7332,Juncos,226,6.0,1.0,24.0,28.0,48.0,106,13.0,2017-11
7333,Jayuya,93,1.0,4.0,6.0,21.0,27.0,34,,2017-11
7334,Patillas,89,1.0,,2.0,22.0,13.0,50,1.0,2017-11
7335,Orocovis,161,1.0,2.0,4.0,25.0,47.0,74,8.0,2017-11
7336,Naranjito,264,2.0,3.0,20.0,25.0,58.0,111,45.0,2017-11
7337,Naguabo,187,4.0,2.0,9.0,19.0,46.0,99,8.0,2017-11
7338,Morovis,219,3.0,1.0,19.0,27.0,75.0,73,21.0,2017-11
7339,Moca,160,,,7.0,17.0,55.0,72,9.0,2017-11
7340,Mayagüez,843,9.0,4.0,39.0,89.0,130.0,539,33.0,2017-11
7341,Maunabo,60,2.0,1.0,1.0,14.0,11.0,30,1.0,2017-11
7342,Maricao,41,,,,5.0,11.0,24,1.0,2017-11
7343,Manatí,434,8.0,2.0,36.0,64.0,88.0,182,54.0,2017-11
7344,Luquillo,269,3.0,3.0,15.0,13.0,93.0,136,6.0,2017-11
7345,Loiza,276,8.0,,19.0,52.0,50.0,128,19.0,2017-11
7346,Las Piedras,185,4.0,1.0,14.0,21.0,45.0,90,10.0,2017-11
7347,Las Marías,34,,,2.0,4.0,11.0,17,,2017-11
7348,Lares,182,,1.0,7.0,25.0,60.0,85,4.0,2017-11
7349,Peñuelas,139,2.0,2.0,5.0,57.0,18.0,53,2.0,2017-11
7350,Ponce,1800,34.0,5.0,99.0,247.0,269.0,1098,48.0,2017-11
7351,Quebradillas,139,1.0,0.0,5.0,15.0,22.0,90,6.0,2017-11
7352,Rincón,137,,1.0,7.0,24.0,32.0,67,6.0,2017-11
7353,Villalba,138,,2.0,7.0,50.0,31.0,44,4.0,2017-11
7354,Vieques,157,6.0,,2.0,24.0,63.0,56,6.0,2017-11
7355,Vega Baja,810,9.0,5.0,80.0,33.0,263.0,358,61.0,2017-11
7356,Vega Alta,504,5.0,4.0,23.0,38.0,121.0,253,60.0,2017-11
7357,Utuado,197,,5.0,4.0,44.0,61.0,76,7.0,2017-11
7358,Trujillo Alto,504,13.0,3.0,51.0,48.0,128.0,227,34.0,2017-11
7359,Toa Baja,996,14.0,2.0,116.0,48.0,174.0,465,177.0,2017-11
7360,Lajas,112,,2.0,5.0,16.0,28.0,57,4.0,2017-11
7361,Toa Alta,398,13.0,2.0,28.0,29.0,105.0,161,60.0,2017-11
7362,San Sebastián,201,1.0,,10.0,34.0,57.0,91,8.0,2017-11
7363,San Lorenzo,206,13.0,,17.0,22.0,57.0,88,9.0,2017-11
7364,San Juan,6952,153.0,17.0,736.0,447.0,1202.0,3609,788.0,2017-11
7365,San Germán,119,2.0,2.0,2.0,26.0,27.0,55,5.0,2017-11
7366,Salinas,237,6.0,,15.0,36.0,50.0,121,9.0,2017-11
7367,Sabana Grande,72,2.0,,4.0,19.0,16.0,31,,2017-11
7368,Rio Grande,279,7.0,6.0,28.0,30.0,72.0,117,19.0,2017-11
7369,Santa Isabel,200,6.0,1.0,11.0,28.0,32.0,118,4.0,2017-11
7370,Juana Díaz,302,4.0,2.0,22.0,58.0,58.0,149,9.0,2017-11
7371,Yauco,176,2.0,3.0,15.0,46.0,36.0,64,10.0,2017-11
7372,Isabela,331,4.0,1.0,10.0,35.0,60.0,204,17.0,2017-11
7373,Carolina,2168,37.0,13.0,186.0,173.0,383.0,1199,177.0,2017-11
7374,Canóvanas,457,10.0,8.0,33.0,78.0,91.0,214,23.0,2017-11
7375,Camuy,231,,3.0,10.0,38.0,48.0,124,8.0,2017-11
7376,Caguas,1930,29.0,3.0,198.0,88.0,263.0,1156,193.0,2017-11
7377,Cabo Rojo,243,5.0,,5.0,37.0,75.0,111,10.0,2017-11
7378,Bayamón,3390,42.0,9.0,270.0,169.0,459.0,1811,630.0,2017-11
7379,Barranquitas,311,1.0,,9.0,31.0,90.0,147,33.0,2017-11
7380,Cataño,252,10.0,,18.0,20.0,64.0,125,15.0,2017-11
7381,Barceloneta,375,6.0,1.0,19.0,32.0,52.0,226,39.0,2017-11
7382,Arecibo,645,11.0,5.0,51.0,99.0,156.0,272,51.0,2017-11
7383,Añasco,146,5.0,1.0,7.0,35.0,47.0,47,4.0,2017-11
7384,Aibonito,163,5.0,,9.0,18.0,50.0,61,20.0,2017-11
7385,Aguas Buenas,183,7.0,,16.0,19.0,53.0,62,26.0,2017-11
7386,Aguadilla,563,7.0,2.0,20.0,85.0,194.0,243,12.0,2017-11
7387,Aguada ,162,,2.0,14.0,25.0,61.0,56,4.0,2017-11
7388,Adjuntas,71,,1.0,5.0,12.0,27.0,22,4.0,2017-11
7389,Arroyo,120,4.0,1.0,3.0,23.0,30.0,57,2.0,2017-11
7390,Yabucoa,221,5.0,3.0,13.0,46.0,58.0,90,6.0,2017-11
7391,Cayey,535,10.0,10.0,29.0,68.0,106.0,245,67.0,2017-11
7392,Ciales,131,1.0,2.0,7.0,9.0,24.0,74,14.0,2017-11
7393,Humacao,676,15.0,7.0,35.0,71.0,173.0,347,28.0,2017-11
7394,Hormigueros,51,,2.0,4.0,6.0,15.0,23,1.0,2017-11
7395,Hatillo,330,1.0,0.0,18.0,37.0,50.0,198,26.0,2017-11
7396,Gurabo,163,6.0,,31.0,10.0,44.0,59,13.0,2017-11
7397,Guaynabo,860,3.0,4.0,80.0,56.0,141.0,469,107.0,2017-11
7398,Guayanilla,112,1.0,1.0,6.0,24.0,19.0,54,7.0,2017-11
7399,Guayama,426,8.0,2.0,16.0,80.0,148.0,160,12.0,2017-11
7400,Ceiba,77,,2.0,4.0,11.0,20.0,38,2.0,2017-11
7401,Guánica,114,1.0,2.0,9.0,37.0,21.0,41,3.0,2017-11
7402,Fajardo,330,8.0,3.0,19.0,47.0,62.0,169,22.0,2017-11
7403,Dorado,600,14.0,6.0,56.0,13.0,90.0,341,80.0,2017-11
7404,Culebra,42,,,,8.0,16.0,13,5.0,2017-11
7405,Corozal,191,2.0,1.0,15.0,13.0,43.0,90,27.0,2017-11
7406,Comerío,134,5.0,2.0,8.0,11.0,28.0,66,14.0,2017-11
7407,Coamo,211,2.0,1.0,9.0,22.0,62.0,108,7.0,2017-11
7408,Cidra,243,2.0,1.0,40.0,25.0,54.0,101,20.0,2017-11
7409,Florida,67,2.0,0.0,5.0,9.0,26.0,24,1.0,2017-11
7410,Yabucoa,237,5.0,3.0,14.0,48.0,62.0,96,9.0,2017-12
7411,Yauco,201,2.0,3.0,15.0,56.0,42.0,73,10.0,2017-12
7412,Aguada ,193,0.0,1.0,16.0,34.0,67.0,69,6.0,2017-12
7413,Orocovis,170,1.0,2.0,4.0,26.0,51.0,77,9.0,2017-12
7414,Naranjito,303,3.0,3.0,20.0,28.0,76.0,127,46.0,2017-12
7415,Naguabo,199,4.0,3.0,9.0,20.0,48.0,107,8.0,2017-12
7416,Morovis,246,3.0,2.0,20.0,31.0,86.0,82,22.0,2017-12
7417,Moca,181,0.0,0.0,8.0,22.0,62.0,79,10.0,2017-12
7418,Mayagüez,924,10.0,4.0,41.0,92.0,149.0,591,37.0,2017-12
7419,Maunabo,66,2.0,2.0,1.0,14.0,13.0,33,1.0,2017-12
7420,Maricao,55,0.0,0.0,0.0,5.0,17.0,32,1.0,2017-12
7421,Manatí,465,9.0,2.0,37.0,68.0,92.0,193,64.0,2017-12
7422,Luquillo,286,3.0,3.0,17.0,13.0,102.0,141,7.0,2017-12
7423,Loiza,298,10.0,0.0,20.0,55.0,55.0,137,21.0,2017-12
7424,Las Piedras,205,4.0,1.0,15.0,23.0,52.0,100,10.0,2017-12
7425,Las Marías,38,0.0,0.0,2.0,4.0,12.0,20,0.0,2017-12
7426,Lares,202,0.0,1.0,8.0,26.0,67.0,96,4.0,2017-12
7427,Lajas,129,0.0,3.0,7.0,17.0,29.0,69,4.0,2017-12
7428,Patillas,94,1.0,0.0,2.0,27.0,13.0,50,1.0,2017-12
7429,Ponce,2020,41.0,4.0,110.0,284.0,296.0,1230,55.0,2017-12
7430,Quebradillas,167,1.0,0.0,6.0,16.0,29.0,108,7.0,2017-12
7431,Rincón,150,1.0,1.0,9.0,25.0,36.0,71,7.0,2017-12
7432,Villalba,157,0.0,2.0,7.0,53.0,42.0,48,5.0,2017-12
7433,Vieques,176,6.0,0.0,4.0,26.0,74.0,60,6.0,2017-12
7434,Vega Baja,885,10.0,5.0,84.0,33.0,286.0,399,67.0,2017-12
7435,Vega Alta,537,7.0,5.0,23.0,40.0,130.0,268,64.0,2017-12
7436,Utuado,212,1.0,5.0,4.0,48.0,65.0,82,7.0,2017-12
7437,Trujillo Alto,557,15.0,6.0,56.0,51.0,136.0,255,38.0,2017-12
7438,Toa Baja,1047,14.0,5.0,128.0,49.0,179.0,485,187.0,2017-12
7439,Juncos,251,7.0,1.0,28.0,29.0,53.0,116,17.0,2017-12
7440,Toa Alta,429,13.0,2.0,31.0,30.0,116.0,174,63.0,2017-12
7441,San Sebastián,252,1.0,2.0,12.0,39.0,68.0,121,9.0,2017-12
7442,San Lorenzo,220,15.0,0.0,18.0,23.0,61.0,94,9.0,2017-12
7443,San Juan,7505,165.0,18.0,808.0,484.0,1298.0,3872,860.0,2017-12
7444,San Germán,126,2.0,2.0,2.0,29.0,28.0,58,5.0,2017-12
7445,Salinas,248,6.0,0.0,16.0,38.0,51.0,128,9.0,2017-12
7446,Sabana Grande,81,2.0,0.0,4.0,24.0,18.0,33,0.0,2017-12
7447,Rio Grande,310,7.0,6.0,30.0,35.0,86.0,123,23.0,2017-12
7448,Santa Isabel,230,6.0,1.0,12.0,31.0,39.0,137,4.0,2017-12
7449,Juana Díaz,336,5.0,2.0,24.0,64.0,68.0,162,11.0,2017-12
7450,Peñuelas,152,2.0,2.0,5.0,58.0,27.0,56,2.0,2017-12
7451,Adjuntas,88,0.0,1.0,5.0,13.0,32.0,33,4.0,2017-12
7452,Cayey,577,10.0,10.0,32.0,73.0,111.0,271,70.0,2017-12
7453,Cataño,278,10.0,0.0,18.0,26.0,67.0,136,21.0,2017-12
7454,Carolina,2301,39.0,15.0,200.0,181.0,403.0,1269,194.0,2017-12
7455,Canóvanas,487,14.0,9.0,36.0,79.0,102.0,223,24.0,2017-12
7456,Camuy,254,1.0,3.0,13.0,40.0,53.0,135,9.0,2017-12
7457,Caguas,2118,38.0,3.0,223.0,102.0,290.0,1254,208.0,2017-12
7458,Bayamón,3654,45.0,10.0,291.0,184.0,526.0,1911,687.0,2017-12
7459,Ceiba,85,0.0,3.0,5.0,12.0,25.0,38,2.0,2017-12
7460,Barranquitas,324,3.0,0.0,9.0,31.0,93.0,153,35.0,2017-12
7461,Arroyo,128,4.0,1.0,4.0,24.0,33.0,60,2.0,2017-12
7462,Arecibo,725,12.0,6.0,54.0,109.0,182.0,306,56.0,2017-12
7463,Añasco,153,5.0,1.0,7.0,37.0,51.0,48,4.0,2017-12
7464,Aibonito,172,5.0,0.0,11.0,19.0,52.0,64,21.0,2017-12
7465,Aguas Buenas,192,8.0,0.0,19.0,19.0,55.0,64,27.0,2017-12
7466,Aguadilla,628,7.0,2.0,22.0,92.0,224.0,267,14.0,2017-12
7467,Jayuya,101,1.0,5.0,6.0,21.0,29.0,39,0.0,2017-12
7468,Barceloneta,400,6.0,1.0,21.0,38.0,56.0,235,43.0,2017-12
7469,Ciales,144,1.0,2.0,7.0,9.0,32.0,78,15.0,2017-12
7470,Cabo Rojo,264,5.0,0.0,6.0,38.0,83.0,121,11.0,2017-12
7471,Isabela,381,4.0,2.0,10.0,42.0,75.0,229,19.0,2017-12
7472,Cidra,261,2.0,1.0,40.0,25.0,56.0,113,24.0,2017-12
7473,Humacao,725,16.0,8.0,38.0,73.0,192.0,369,29.0,2017-12
7474,Hormigueros,59,0.0,2.0,4.0,10.0,16.0,26,1.0,2017-12
7475,Hatillo,355,1.0,0.0,19.0,40.0,55.0,211,29.0,2017-12
7476,Gurabo,183,7.0,0.0,32.0,10.0,48.0,73,13.0,2017-12
7477,Guayanilla,127,1.0,1.0,8.0,32.0,22.0,56,7.0,2017-12
7478,Guayama,454,9.0,2.0,18.0,83.0,157.0,172,13.0,2017-12
7479,Guánica,130,1.0,2.0,10.0,40.0,25.0,49,3.0,2017-12
7480,Guaynabo,951,4.0,4.0,89.0,73.0,157.0,503,121.0,2017-12
7481,Fajardo,358,9.0,3.0,23.0,48.0,70.0,180,25.0,2017-12
7482,Dorado,639,15.0,6.0,58.0,13.0,103.0,361,83.0,2017-12
7483,Culebra,44,0.0,0.0,0.0,8.0,17.0,14,5.0,2017-12
7484,Corozal,212,3.0,1.0,16.0,13.0,50.0,102,27.0,2017-12
7485,Comerío,140,6.0,2.0,10.0,11.0,28.0,68,15.0,2017-12
7486,Coamo,240,2.0,1.0,9.0,24.0,72.0,125,7.0,2017-12
7487,Florida,67,1.0,0.0,5.0,9.0,26.0,25,1.0,2017-12
7488,Ponce,182,7.0,3.0,8.0,22.0,23.0,114,5.0,2018-01
7489,Morovis,13,0.0,0.0,0.0,1.0,5.0,6,1.0,2018-01
7490,Peñuelas,4,0.0,0.0,0.0,2.0,2.0,0,0.0,2018-01
7491,Patillas,8,0.0,0.0,0.0,6.0,1.0,1,0.0,2018-01
7492,Orocovis,14,0.0,0.0,0.0,1.0,6.0,4,3.0,2018-01
7493,Naranjito,27,0.0,0.0,0.0,2.0,9.0,15,1.0,2018-01
7494,Naguabo,16,0.0,0.0,3.0,3.0,6.0,4,0.0,2018-01
7495,Moca,14,1.0,0.0,0.0,0.0,4.0,9,0.0,2018-01
7496,Las Marías,2,0.0,0.0,0.0,1.0,0.0,1,0.0,2018-01
7497,Maunabo,7,0.0,0.0,0.0,2.0,1.0,4,0.0,2018-01
7498,Maricao,2,0.0,0.0,0.0,0.0,1.0,1,0.0,2018-01
7499,Manatí,29,0.0,0.0,2.0,1.0,4.0,15,7.0,2018-01
7500,Luquillo,18,0.0,0.0,0.0,3.0,5.0,9,1.0,2018-01
7501,Loiza,18,0.0,1.0,1.0,0.0,4.0,12,0.0,2018-01
7502,Las Piedras,23,0.0,0.0,5.0,3.0,7.0,6,2.0,2018-01
7503,Quebradillas,13,0.0,1.0,1.0,1.0,2.0,7,1.0,2018-01
7504,Mayagüez,81,5.0,0.0,1.0,6.0,8.0,57,4.0,2018-01
7505,Rincón,10,0.0,0.0,0.0,1.0,4.0,5,0.0,2018-01
7506,Yauco,7,0.0,0.0,2.0,1.0,1.0,3,0.0,2018-01
7507,Sabana Grande,12,0.0,0.0,1.0,1.0,2.0,8,0.0,2018-01
7508,Lares,23,0.0,0.0,0.0,6.0,7.0,8,2.0,2018-01
7509,Yabucoa,18,0.0,0.0,5.0,1.0,8.0,4,0.0,2018-01
7510,Villalba,17,0.0,0.0,0.0,4.0,8.0,5,0.0,2018-01
7511,Vieques,21,0.0,0.0,0.0,0.0,17.0,4,0.0,2018-01
7512,Vega Baja,91,2.0,0.0,3.0,1.0,29.0,44,12.0,2018-01
7513,Vega Alta,41,1.0,0.0,2.0,6.0,5.0,21,6.0,2018-01
7514,Utuado,8,1.0,0.0,0.0,1.0,1.0,4,1.0,2018-01
7515,Rio Grande,35,2.0,1.0,4.0,2.0,14.0,7,5.0,2018-01
7516,Trujillo Alto,39,3.0,0.0,1.0,2.0,10.0,21,2.0,2018-01
7517,Toa Alta,32,0.0,0.0,0.0,1.0,15.0,12,4.0,2018-01
7518,Santa Isabel,17,1.0,0.0,1.0,2.0,0.0,13,0.0,2018-01
7519,San Sebastián,31,0.0,0.0,0.0,3.0,15.0,11,2.0,2018-01
7520,San Lorenzo,13,6.0,0.0,1.0,2.0,2.0,1,1.0,2018-01
7521,San Juan,655,14.0,0.0,88.0,25.0,106.0,309,113.0,2018-01
7522,San Germán,9,0.0,0.0,0.0,2.0,1.0,6,0.0,2018-01
7523,Salinas,13,0.0,0.0,1.0,3.0,2.0,7,0.0,2018-01
7524,Toa Baja,62,0.0,0.0,11.0,1.0,9.0,18,23.0,2018-01
7525,Lajas,7,0.0,0.0,0.0,2.0,2.0,3,0.0,2018-01
7526,Coamo,19,1.0,0.0,0.0,2.0,8.0,8,0.0,2018-01
7527,Juncos,24,1.0,0.0,0.0,7.0,5.0,10,1.0,2018-01
7528,Cayey,46,1.0,0.0,4.0,8.0,11.0,19,3.0,2018-01
7529,Cataño,23,2.0,0.0,1.0,3.0,4.0,8,5.0,2018-01
7530,Carolina,183,4.0,3.0,11.0,13.0,34.0,93,25.0,2018-01
7531,Canóvanas,24,3.0,1.0,4.0,5.0,3.0,8,0.0,2018-01
7532,Camuy,15,0.0,0.0,1.0,3.0,4.0,7,0.0,2018-01
7533,Caguas,157,7.0,0.0,15.0,6.0,36.0,74,19.0,2018-01
7534,Cabo Rojo,18,0.0,0.0,1.0,3.0,6.0,7,1.0,2018-01
7535,Bayamón,318,5.0,1.0,40.0,19.0,59.0,120,74.0,2018-01
7536,Barranquitas,12,1.0,0.0,2.0,2.0,3.0,3,1.0,2018-01
7537,Barceloneta,46,0.0,0.0,2.0,2.0,1.0,35,6.0,2018-01
7538,Arroyo,13,0.0,0.0,1.0,0.0,6.0,6,0.0,2018-01
7539,Arecibo,51,1.0,0.0,4.0,8.0,7.0,26,5.0,2018-01
7540,Añasco,14,0.0,0.0,0.0,1.0,6.0,4,3.0,2018-01
7541,Aibonito,19,0.0,0.0,5.0,3.0,3.0,5,3.0,2018-01
7542,Aguas Buenas,15,3.0,0.0,3.0,3.0,2.0,4,0.0,2018-01
7543,Adjuntas,7,0.0,0.0,0.0,5.0,2.0,0,0.0,2018-01
7544,Aguada ,14,0.0,0.0,0.0,5.0,5.0,4,0.0,2018-01
7545,Ceiba,5,0.0,0.0,1.0,0.0,2.0,2,0.0,2018-01
7546,Ciales,8,0.0,0.0,0.0,1.0,2.0,5,0.0,2018-01
7547,Aguadilla,53,0.0,0.0,1.0,9.0,15.0,28,0.0,2018-01
7548,Juana Díaz,13,1.0,0.0,1.0,1.0,3.0,7,0.0,2018-01
7549,Jayuya,14,0.0,1.0,0.0,4.0,4.0,5,0.0,2018-01
7550,Isabela,26,0.0,1.0,2.0,2.0,5.0,16,0.0,2018-01
7551,Humacao,33,1.0,0.0,4.0,4.0,7.0,16,1.0,2018-01
7552,Hormigueros,8,0.0,1.0,0.0,0.0,4.0,3,0.0,2018-01
7553,Cidra,28,1.0,1.0,1.0,2.0,9.0,12,2.0,2018-01
7554,Gurabo,17,0.0,0.0,1.0,1.0,1.0,10,4.0,2018-01
7555,Guaynabo,96,1.0,1.0,10.0,3.0,17.0,51,13.0,2018-01
7556,Guayanilla,6,0.0,0.0,0.0,0.0,2.0,3,1.0,2018-01
7557,Hatillo,32,0.0,0.0,2.0,5.0,4.0,17,4.0,2018-01
7558,Guánica,6,0.0,0.0,0.0,3.0,0.0,3,0.0,2018-01
7559,Florida,3,0.0,0.0,0.0,0.0,3.0,0,0.0,2018-01
7560,Fajardo,23,0.0,0.0,1.0,3.0,3.0,12,4.0,2018-01
7561,Dorado,45,0.0,0.0,7.0,1.0,9.0,23,5.0,2018-01
7562,Culebra,4,0.0,0.0,0.0,0.0,3.0,1,0.0,2018-01
7563,Corozal,13,1.0,1.0,1.0,0.0,1.0,7,2.0,2018-01
7564,Comerío,8,1.0,0.0,1.0,1.0,0.0,5,0.0,2018-01
7565,Guayama,33,0.0,0.0,4.0,4.0,3.0,22,0.0,2018-01
7566,Cidra,55,1.0,1.0,1.0,4.0,17.0,27,4.0,2018-02
7567,Coamo,31,3.0,0.0,1.0,3.0,11.0,12,1.0,2018-02
7568,Comerío,23,6.0,0.0,2.0,5.0,1.0,7,2.0,2018-02
7569,Corozal,33,1.0,1.0,3.0,0.0,4.0,21,3.0,2018-02
7570,Culebra,7,0.0,0.0,0.0,1.0,4.0,2,0.0,2018-02
7571,Dorado,78,1.0,0.0,12.0,1.0,14.0,39,11.0,2018-02
7572,Fajardo,41,0.0,0.0,1.0,8.0,7.0,20,5.0,2018-02
7573,Humacao,54,1.0,0.0,5.0,7.0,11.0,29,1.0,2018-02
7574,Guánica,11,0.0,0.0,0.0,3.0,3.0,5,0.0,2018-02
7575,Guayama,61,2.0,1.0,5.0,8.0,7.0,38,0.0,2018-02
7576,Guayanilla,14,0.0,0.0,0.0,1.0,6.0,6,1.0,2018-02
7577,Guaynabo,172,1.0,1.0,12.0,5.0,31.0,93,29.0,2018-02
7578,Gurabo,33,0.0,0.0,7.0,3.0,3.0,16,4.0,2018-02
7579,Hatillo,55,,,2.0,11.0,6.0,28,8.0,2018-02
7580,Hormigueros,14,0.0,1.0,0.0,1.0,4.0,7,1.0,2018-02
7581,Ciales,17,,,,1.0,5.0,10,1.0,2018-02
7582,Florida,10,,1.0,,1.0,7.0,1,,2018-02
7583,Ceiba,9,1.0,0.0,1.0,1.0,3.0,3,0.0,2018-02
7584,Barranquitas,27,1.0,0.0,2.0,4.0,5.0,12,3.0,2018-02
7585,Cataño,40,2.0,0.0,4.0,3.0,9.0,16,6.0,2018-02
7586,Adjuntas,11,0.0,0.0,0.0,7.0,4.0,0,0.0,2018-02
7587,Aguada ,20,0.0,0.0,0.0,6.0,9.0,4,1.0,2018-02
7588,Aguadilla,102,0.0,1.0,4.0,16.0,30.0,46,5.0,2018-02
7589,Aguas Buenas,25,3.0,0.0,4.0,6.0,4.0,5,3.0,2018-02
7590,Aibonito,28,1.0,0.0,5.0,7.0,6.0,6,3.0,2018-02
7591,Añasco,27,0.0,1.0,0.0,3.0,11.0,7,5.0,2018-02
7592,Arecibo,107,1.0,1.0,7.0,18.0,14.0,56,10.0,2018-02
